年轻有为	0.00023224168
中心地带	0.0002300406
八大菜系	0.00023001397
糖少放点	0.0002286832
素食主义者	0.00022857465
会展中心	0.00022840725
势利小人	0.0002276129
好长时间	0.00022700305
根本就是	0.00022666967
国色天香	0.00022664547
需要的话	0.00022661839
全部都是	0.00022655682
鲜明对比	0.00022614659
地方风味	0.00022569693
购物中心	0.00022557873
体育中心	0.00022396194
流动人口	0.0002239323
公交站点	0.00022383757
王府井书店	0.00022364734
个人感觉	0.0002235359
价格不菲	0.00022341762
平易近人	0.00022333562
中的菜	0.00022321263
学生家长	0.00022300598
大老爷们	0.0002227107
同学聚会	0.00022215929
时代广场	0.00022209807
首善之区	0.0002220007
区别对待	0.00022190514
交口称赞	0.00022173082
爱国人士	0.00022170809
有心人	0.00022137606
人民广场	0.0002213384
主打产品	0.00022128662
一分钱	0.00022108936
进口商品	0.00022101076
故地重游	0.00022092507
早餐时间	0.00022088797
一水儿	0.00022078444
火腿三明	0.00022068583
日本料理	0.00022057784
香酥可口	0.00022048238
世外桃源	0.00022039442
水果罐头	0.00022033707
特色美食	0.00021985974
废话少说	0.00021984817
价格公道	0.00021973485
小吃部	0.00021970138
保持一致	0.00021941625
真空包装	0.00021937802
一家人	0.0002192549
最让人	0.00021914161
充分利用	0.00021865182
购物广场	0.00021861965
一分货	0.00021859986
不太会	0.00021858791
特别强调	0.00021856079
晚一点	0.00021855618
专车接送	0.00021843791
品种繁多	0.00021840092
所有人	0.00021834561
突出主题	0.00021824481
名额有限	0.00021822743
是我太	0.00021803274
失望透顶	0.00021801371
大众点	0.0002178758
理解能力	0.00021774699
过会儿	0.00021774515
浪费时间	0.0002177176
图书市场	0.000217677
服务到位	0.00021756781
自助餐厅	0.00021747741
占地面积	0.00021745676
当地人	0.00021725896
家常饼	0.0002172407
高速公路	0.0002171399
职工食堂	0.00021706383
文化公园	0.00021703339
家常菜	0.00021694037
人和事	0.00021691939
大头菜	0.00021685296
家庭聚会	0.00021677662
关键在于	0.00021676306
营业时间	0.00021671847
热带雨林	0.0002166354
管理水平	0.0002160241
开心果	0.00021596577
个拉货	0.00021587052
大理石	0.00021584371
两道菜	0.00021572979
餐饮行业	0.00021570912
小点心	0.00021566874
中年人	0.00021562596
大学城	0.00021551042
一柱擎天	0.00021544595
客户经理	0.00021541122
工作人员	0.00021538687
带我去	0.00021536101
电动工具	0.00021531114
两口子	0.00021522272
试一下	0.00021520823
本地人	0.00021518435
晚饭时间	0.00021516749
长命百岁	0.0002150559
所在地	0.0002149833
中带酸	0.0002148793
一米板	0.00021485772
青石板路	0.00021484365
不合理	0.00021481598
体育新闻	0.00021476769
市中心	0.0002146757
年轻人	0.0002146717
精工细作	0.00021467105
卫生条件	0.00021462169
不太能	0.0002145961
爱好者	0.00021457176
管理人员	0.00021455195
人生观	0.00021452743
重庆火锅	0.00021440406
大学生	0.00021440288
体育老师	0.00021437896
辣子鸡丁	0.00021432487
价格合理	0.00021424299
大热天	0.00021419516
大白菜	0.00021408028
几道菜	0.00021406818
四川火锅	0.0002139651
更让人	0.00021393434
表明态度	0.0002138518
生日蛋糕	0.0002138035
少放点	0.0002137555
吃水果	0.00021373725
据理力争	0.00021368288
长期保持	0.00021358333
态度端正	0.00021354815
前段时间	0.00021354288
不太想	0.00021342022
午餐时间	0.00021319794
大路货	0.00021315082
真让人	0.00021312833
公交车站	0.00021311449
茶点心	0.00021308124
午饭时间	0.00021307026
店主人	0.00021293155
经营项目	0.00021288737
不太值	0.00021287291
小面包	0.00021279985
出洋相	0.00021273037
全家人	0.00021269861
民族服装	0.00021266923
生意人	0.00021259535
带回家	0.00021252708
纤维长度	0.00021247826
一盘菜	0.00021237163
一块钱	0.00021217907
下馆子	0.00021217855
外国人	0.00021203955
干净利落	0.00021186135
煎饼果子	0.00021182594
外地人	0.00021178414
心理准备	0.00021178322
一号线	0.00021176248
打卤面	0.00021169121
合肥人	0.00021168304
一条街	0.00021166289
支付现金	0.00021159514
视觉效果	0.00021152377
风味餐厅	0.000211456
地下铁	0.0002114478
龙门客栈	0.0002114422
电源插座	0.00021140341
微量元素	0.00021139439
不值钱	0.00021138151
带你去	0.00021133476
正常人	0.00021118131
外乡人	0.000211127
具体位置	0.0002110979
半成品	0.00021096869
知名品牌	0.00021092327
海洋公园	0.00021078072
有骨头	0.00021077102
大队长	0.00021074546
棒极了	0.00021073411
食品质量	0.00021070411
自行车	0.00021067912
外行人	0.00021062409
多着呢	0.00021059926
思明区	0.00021057257
房产公司	0.00021053772
大团购	0.00021051086
后半场	0.00021050034
地理位置	0.00021036096
比较稳定	0.00021033142
小吃街	0.00021027088
生鱼片	0.00021024056
小吃店	0.00021014885
正对面	0.00021013382
客家话	0.00021012564
胶原蛋白	0.00021008613
空气质量	0.00021001115
环境卫生	0.00021000898
老年人	0.00020995582
石头子儿	0.00020993447
交叉路口	0.00020985429
洗手间	0.00020984892
人流量	0.00020978246
餐饮公司	0.00020978076
建筑风格	0.00020976648
白菜心	0.00020964132
客户资料	0.00020949943
共同点	0.00020949935
掌柜的	0.0002094409
价格便宜	0.00020940832
老同事	0.00020937827
大盘鸡	0.00020936209
小酒馆	0.00020915605
电子版	0.0002091317
老人家	0.00020908315
宫爆鸡丁	0.00020906868
关系人	0.0002090527
出去玩	0.00020902805
五角场	0.00020899602
细心地	0.00020896226
花生豆	0.00020895866
内放题	0.00020894979
整体素质	0.0002089339
现代感	0.00020891374
学校食堂	0.0002088809
看运气	0.00020885306
全过程	0.00020884526
回头客	0.00020879702
开发区	0.00020878158
外部环境	0.000208768
主干道	0.00020876706
卫生状况	0.00020873945
回老家	0.00020873935
字吸人	0.00020868117
一等奖	0.00020867657
地铁口	0.0002086599
注意事项	0.00020865005
